Alligata	EAGLE EMPIRE	EAGLE-E	C	19	AG1-r1-1	G	N
Software Invasion	EAGLE'S WING	EAGLE1	C	19	SI1-r1-0	G	Y
Alligata	EBONY TOWER	EBONY	C	19	AG2-r1-0	G	N
Martech	EDDIE KIDD	EDDIE	C	19	MA1-r1-0	G	N
Duckworth	EGYPTIAN ADVENTURE	TITLE	C	19	D2-r1-0	A	N
Micro Power	ELDORADO GOLD	LOADER	C	19	MI3-r1-1	A	N
Softspot	ELECTRO FREDDY	EF1	C	19	S2-r1-0	G	N
Acornsoft	ELITE	BOOT	R	19	AC3-r1-0	G	Y
Acornsoft	ELITE TUBE & MASTER ENHANCED VERSION	ELITE	C	19	AC4-r1-0	G	N
Superior	ELIXIR	ELIXIR	R	19	SU5-r1a-1	G	N
Micro Power	ELK INVADERS	INVADER	C	19	MI2-r1-0	G	N
Level 9	EMERALD ISLE	ISLE	C	60	LV1-r1-0	G	N
Sigma Six	EMILY	EMILY	C	19	VA1-r1-1	G	N
Audiogenic	EMLYN HUGHES ARCADE QUIZ	HUGHES	C	19	AU4-r1-0	S	N
Molimerx	EMPEROR	EMPEROR	C	11	M4-r1-0	G	N
Shards	EMPIRE	EMPIRE	C	11	S3-r1-0	G	N
Domark	EMPIRE STRIKES BACK	EMPSTRB	R	19	DO1-r1-0	G	N
Red Shift	ENGLISH CIVIL WAR	C-WAR	C	19	R1-r1-0	G	N
selfpub	ENTROPY	ENTLOAD	C	14	VA1-r1-1	G	N
Mosaic	ERIK THE VIKING	ERIK	C	19	MO1-r1-0	G	N
Robico	ESCAPE FROM ENTHAR 7	LOADER	C	19	RB1-r1-0	G	N
Micro Power	ESCAPE FROM MOONBASE ALPHA	EMBA	C	19	MI2-r1-1	G	N
Hopesoft	ESCAPE FROM ORION	ORION	C	19	H1-r1-1	G	N
Firebird	ESTRA	ESTRA	C	19	FB1-r1-0	G	N
Hewson	EVENING STAR	S&D	C	19	H1-r1-0	G	N
Palace	EVIL DEAD	EVIL	C	19	PQ1-r1-0	G	N
Software Projects	EWGEEBEZ	EWGEBEZ	C	19	S2-r1-1	G	N
Superior	EXILE	EXILE	R	19	SU7-r1-0	G	N
Bug-Byte	EXTERMINATOR	EXTERM	R	19	BU2-r1-0	G	N
Softek	EYE OF ZOLTON	ZOLTON	C	11	S1-r1-0	G	N
Kansas	F FOR FREDDIE	FREDDIE	C	19	KA1-r1-0	G	N
Superior	FAIRGROUND	FAIR	C	19	SU11-r1-1	G	N
ASP	FALL OF ROME	ROMINST	C	19	A2-r1-1	G	N
IJK	FAMILY GAMES	CHOOSE	C	19	IJ1-r1-1	S	N
Firebird	FAT MAN SAM	FATMAN	C	19	FB1-r1-0	G	N
Micro Power	FELIX AND THE FRUIT MONSTERS	FRUTMON	C	19	MI1-r1-0	G	N
Micro Power	FELIX IN THE FACTORY	FACTORY	C	19	MI1-r1-0	G	N
Micro Power	FELIX MEETS THE EVIL WEEVILS	FELIX	C	19	MI1-r1-0	G	N
Kansas	FERRYMAN AWAITS	F1	C	19	KA1-r1-0	G	N
Kansas	FIGHTER PILOT	F_PILOT	C	19	KA1-r1-0	G	N
Acornsoft	FIREBUG	FIREBUG	C	19	AC1-r1a-0	G	N
Postern	FIREHAWKS	FIRE	C	19	PQ3-r1-0	G	N
Electric Dreams	FIRETRACK	FTBASIC	C	19	E2-r1-1	G	N
Electric Dreams	FIRETRACK ENHANCED VERSION	FTBASIC	C	19	E2-r1-0	G	N
MP	FIRIENWOOD	FIRIEN	C	19	M3-r1-1	G	N
Longman	FIRST MOVES	CHBOOT	C	19	L1-r1-1	G	N
Alternative	FISHING	FISHING	C	19	AL1-r1-0	G	N
IJK	FIVE A SIDE SOCCA	FTBALL	C	19	IJ1-r1-0	S	N
W-Games	FIVE DOCTORS	5DOCTOR	C	11	WZ1-r1-1	S	N
Kansas	FIVE SPHERES	SPHERES	C	19	KA1-r1-0	S	N
IJK	FLAGS	FLAGS	C	19	IJ1-r1-0	S	N
Acornsoft	FLASH	FLASH	C	19	AC2-r1-1	G	N
selfpub	FLIGHT OF THE UNICORN	FLIGHT	C	19	AD1-r1-0	G	N
Potter	FLINT STRIKES BACK	FLINT3A	C	19	PQ2-r1-1	G	N
Icon	FLIP!	FLIP	R	19	IC1-r1-0	S	N
CDS	FOOTBALL DIRECTOR	LOADER	C	19	CD1-r1-0	S	N
Addictive	FOOTBALL MANAGER	FOOTLOA	C	19	A1-r1-0	S	N
Gremlin	FOOTBALLER OF THE YEAR	F-O-T-Y	R	19	G2-r1-0	S	N
Micro Power	FOOTER	FOOTER	R	19	MI2-r1-1	S	N
Voyager	FORBIDDEN FRUIT	FFRUIT	C	19	V1-r1-1	G	N
Pace	FORTRESS	FORT	C	19	PQ1-r1-0	G	Y
selfpub	FOUR WANDS	CHOOSE	C	19	AD2-r1-1	G	N
Aardvark	FRAK	FRAK	C	19	A1-r1-0	G	Y
Aardvark	FRAK-ELECTRON	FRAKELL	C	19	A1-r1-0	G	N
Icon	FRANKENSTEIN 2000 V1	FRANKIE	C	19	IC1-r1-0	G	N
Icon	FRANKENSTEIN 2000 V2	FRANKEN	C	19	IC1-r1-1	G	N
Salamander	FRANKLIN'S TOMB	F-T	C	19	S3-r1-1	G	N
Acornsoft	FREEFALL	FREFALL	R	19	AC1-r1a-0	G	N
Micro Power	FRENZY	FRENZY	C	19	MI1-r1-0	G	Y
A&F	FROGGER	FROGGER	C	19	A1-r1-0	G	Y
Superior	FROGGER	FROGGER	C	19	SU11-r1-1	G	Y
ASP	FROGLET	FROGLET	R	19	A2-r1-1	G	N
Alligata	FRUIT MACHINE	FRUIT	C	19	AG1-r1-1	G	N
Simonsoft	FRUIT MACHINE	FRUIT	C	19	S1-r1-0	G	N
Superior	FRUIT MACHINE	FRUIT	C	19	SU11-r1-1	G	N
Codemasters	FRUIT MACHINE SIMULATOR	LOADER	C	19	C1-r1-0	G	N
Alternative	FRUIT WORM-ELECTRON ONLY	FRUITWO	C	19	AL1-r1-1	G	N
Softspot	FRUITY FREDDY	FREDDY	C	19	S2-r1-0	G	N
Nebulae	FSS LIBERATOR	LIBER	C	19	NO1-r1-0	G	N
Softspot	FUNFAIR	FUNFAIR	R	19	S2-r1-0	G	N
Tynesoft	FUTURESHOCK	FUTURE	C	19	TY2-r1-0	G	N
Micro Power	GALACTIC COMMAND	COM0	C	19	MI2-r1-1	G	N
Kansas	GALACTIC FIREBIRD	BIRD	R	19	KA1-r1-0	G	N
Mastertronic	GALACTIC PATROL	GALAXY	C	19	M2-r1-0	G	N
RH Software	GALACTIC WIPEOUT	GALACT	C	19	R1-r1-1	G	N
Potter	GALADRIEL IN DISTRESS	GALAD-1	C	19	PQ2-r1-1	G	N
Superior	GALAFORCE	GALA	C	19	SU3-r1a-1	G	N
Superior	GALAFORCE 2	GFORCE2	C	19	SU3-r1a-1	G	N
Superior	GALAXIANS	GALAXNS	C	19	SU11-r1-1	G	Y
Superior	GALAXY BIRDS	GALAXY	C	19	SU11-r1-1	G	N
Bug-Byte	GALAXY WARS	GALAXY	R	19	BU2-r1-0	G	N
Shards	GALILEE	GALILEE	C	11	S3-r1-0	G	N
Acornsoft	GAMBIT	GAMBIT	C	19	AC2-r1-1	G	N
Computer Concepts	GAMES GALORE	GALORE	C	19	C1-r1-1	G	N
BBC Soft	GAMES OF STRATEGY	INDEX	C	19	BB1-r1-1	S	N
Quicksilva	GATE CRASHER	GATECRS	C	19	PQ3-r1-0	G	N
Acornsoft	GATEWAY TO KAROS	GATEWAY	C	19	AC3-r1-1	G	N
Solar Soft	GATEWAY TO THE SKIES	GATEWAY	C	19	S1-r1-0	G	N
Micro Power	GAUNTLET	GAUNTLT	C	19	MI1-r1-0	G	N
Audiogenic	GENESIS PROJECT	GO	C	19	AU2-r1-1	G	N
Martech	GEOFF CAPES	GEOFFC	C	19	MA1-r1-0	G	N
MRM	GHOST HUNTER	GHUNT	C	19	MR1-r1-0	G	N
Micro Power	GHOULS	GHOUL-L	C	19	MI1-r1-1	G	N
Superior	GIDEON'S GAMBLE	GG1	C	19	SU10-r1-1	G	N
Martech	GISBURN'S CASTLE	GISBURN	C	19	MA1-r1-0	G	N
Apex	GLIDER PILOT	GLDRPLT	C	19	A2-r1-0	G	N
Superior	GNASHER	GNASHER	C	19	SU11-r1-1	G	N
Model B Computing	GNOME ADVENTURE	GNOME	C	19	AD1-r1-0	A	N
Acornsoft	GO	GO	C	19	AC2-r1-1	S	N
Tynesoft	GOAL	GOAL	C	19	TY1-r1-0	S	N
Firebird	GOLD DIGGER	GOLDDG	C	19	FB1-r1-0	G	N
Atlantis	GOLDEN FIGURINE	FIGURIN	C	19	AT1-r1-0	G	N
Macsen	GOLDRUN	GOLDRUN	C	19	MC1-r1-0	G	N
Alternative	GOLF	GOLF	C	19	AL1-r1-0	S	N
Yes Software	GOLF	LOADER	C	19	WZ1-r1-1	S	N
Acornsoft	GOMOKU	GOMOKU	C	19	AC2-r1-1	S	N
Micro Power	GOMOKU	GOMTEXT	C	19	MI2-r1-1	S	N
Doctor Soft	GORF	GORF	C	19	D1-r1-1	G	N
Doctor Soft	GORPH	GORPH	C	19	D1-r1-1	G	N
Voyager	GRABIT	GRABIT	R	19	V1-r1-1	G	N
Audiogenic	GRAHAM GOOCH TEST CRICKET	LOADER	C	19	AU1-r1-1	S	N
Alternative	GRAND PRIX	GRANDPR	C	19	AL1-r1-0	G	N
Superior	GRAND PRIX CONSTRUCTION SET	GRAND	C	19	SU4-r1a-1	U	N
Incentive	GRAPHIC ADVENTURE CREATOR	LOAD	C	19	I2-r1-0	U	N
Hessel	GREAT BRITAIN LTD	GB/LTD	C	19	H1-r1-0	U	N
Alternative	GREBIT	GREBIT	C	19	AL1-r1-1	G	N
Goldstar	GREEDY DWARF	GDWARF	C	19	G1-r1-0	G	N
Imagine	GREEN BERET	GREEN	C	19	IM1-r1-1	G	N
Adventuresoft	GREMLINS	GREMLI1	R	19	AS1-r1-1	G	N
Top Ten	GRID IRON	GRIDIRO	C	19	T1-r1-1	G	N
Alligata	GROWING PAINS	GROWPNS	C	19	AG1-r1-1	G	Y
Mosaic	GROWING PAINS OF ADRIAN MOLE	PAINS	C	19	MO1-r1-0	A	N
Alligata	GUARDIAN	GUARD	C	19	AG1-r1-1	G	Y
Peaksoft	GULP	GULP	C	19	PQ1-r1-1	G	N
Atlantis	GUN FIGHTER	GUN	C	19	AT1-r1-0	G	N
DACC	GUNS OF NAVARONE	GUNSOFN	C	11	D1-r1-0	G	N
Software Invasion	GUNSMOKE	SMOKE	C	19	SI1-r1-0	G	N
Blue Ribbon	GUY IN THE HAT	GUY1	C	19	BR1-r1-0	G	N
MRM	GUY IN THE HAT	GUY	C	19	MR1-r1-0	G	N
Melbourne House	GYROSCOPE	GYROSCP	C	19	M2-r1-1	G	N
Melbourne House	HAMPSTEAD	HAMP	C	19	M2-r1-1	G	N
Micromode	HANGDROID	H-DROID	C	19	VA1-r1-1	G	N
selfpub	HANGMAN	LOADER	C	19	VA1-r1-1	S	N
Blue Ribbon	HANGMAN	HANGMAN	C	19	BR1-r1-0	S	N
Haresoft	HARERAISER	HARE	C	19	H1-r1-0	G	N
Firebird	HARVEY HEADBANGER	HARVEY	C	19	FB1-r1-0	G	N
A&F	HAUNTED ABBEY	ABBEY	C	19	A1-r1-1	G	N
Alternative	HAUNTED HOUSE	HAUNTED	C	19	AL1-r1-0	G	N
Coda	HEAD COACH DELUXE	!BOOT	E	19	COHCD-r1	S	N
Hewson	HEATHROW ATC	HEATH1	C	19	H1-r1-0	G	N
Softspot	HEIST	HEISTLD	R	19	S2-r1-0	G	N
Micro Power	HELL DRIVER	HELLDRI	C	3C	MI2-r1-1	G	N
Acornsoft	HELL FORCE	HELLFC1	C	19	AC2-r1-1	G	N
Alligata	HELLHOLE-ELECTRON	HELL1	R	19	AG2-r1-0	G	N
Audiogenic	HELTER SKELTER	BOOT	C	19	AU3-r1-0	G	N
Power House	HERCULES	LOADER	C	19	PQ1-r1-1	G	N
Larsoft	HEX	HEX	R	19	L1-r1-0	G	N
Potter	HEXAGRAM OF TRUTANIA VALLEY	HEXAGRA	C	19	PQ2-r1-1	G	N
Mirrorsoft	HI-BOUNCER	BOUNCER	C	19	MS1-r1-1	G	N
Blue Ribbon	HI-Q-QUIZ	LOADER	C	19	BR2-r1-0	S	N
Virgin	HIGH RISE HORROR	HI-LOAD	C	19	V1-r1-0	G	N
Computer Concepts	HITCH HIKER	HITCH-H	C	19	C1-r1-1	G	N
Atlantis	HOBGOBLIN	HOBGBLN	C	19	AT1-r1-0	G	N
Atlantis	HOBGOBLIN 2	HOBBY2	C	19	AT1-r1-0	G	N
4th Dimension	HOLED OUT	!BOOT	R	19	4D3-r1-0	S	N
4th Dimension	HOLED OUT EXTRA COURSES VOL 1	!BOOT	R	19	4D4-r1-0	S	N
4th Dimension	HOLED OUT EXTRA COURSES VOL 2	!BOOT	R	19	4D5-r1-0	S	N
Romik	HOLY HORRORS	HH1	C	19	R1-r1-1	G	N
Silverlind	HONEYBUG	HONEY	C	19	S2-r1-0	G	N
Acornsoft	HOPPER	HOPPER	C	19	AC1-r1a-0	G	N
A&F	HORROR CASTLE	HORROR	C	19	A1-r1-1	G	N
Dynabyte	HORSE RACER	HORSE	C	19	D2-r1-1	G	N
Superior	HOSTAGES	HOSTAGE	C	19	SU6-r1-0	G	N
selfpub	HOUSE OF HORRORS	HOUSE	C	19	K1-r1-0	G	N
A&F	HOWSZAT	HOWSZAT	C	19	A1-r1-1	G	N
Alternative	HOWZAT	HOWZAT	C	19	AL1-r1-0	G	N
Visions	HUBERT	HUBERT	C	19	VS1-r1-0	G	N
Ocean	HUNCHBACK	LOADER	C	60	NO1-r1-0	G	Y
Superior	HUNCHBACK	HUNCHBK	C	19	SU9-r1-1	G	Y
Bug-Byte	HUNKIDORY	HUNKY	C	19	BU3-r1-0	G	N
Imagine	HYPER SPORTS	BOOT	R	19	IM1-r1-0	G	N
Superior	HYPERBALL	HYPER	C	19	SU10-r1-1	G	N
IJK	HYPERDRIVE	HYPER	C	19	IJ1-r1-0	G	N
Tynesoft	IAN BOTHAM'S TEST MATCH	BOTLOAD	C	19	TY2-r1-0	S	N
Mandarin	ICARUS	BOOT	R	19	M1-r1-0	G	N
Bug-Byte	ICE HOCKEY	HOCKEY	C	19	BU3-r1-0	G	N
Micro Power	IMOGEN	M.IMOGEN	R	19	MI3-r1-0	G	Y
Audiogenic	IMPACT!	LOADER	C	19	AU1-r1-0	G	N
US Gold	IMPOSSIBLE MISSION	IM	C	19	US1-r1-1	G	N
Lee	IN SEARCH OF ATAHAULPA	SRCLOAD	C	19	L1-r1-0	G	N
Alternative	INDOOR SOCCER	INDOOR	C	19	AL2-r1-0	S	N
Tynesoft	INDOOR SPORTS	LOADER	R	19	TY3-r1-1	S	N
4th Dimension	INERTIA	1	C	19	4D1-r1-0	G	N
White Panther	INFINITY	BOOT	R	19	WZ1-r1-0	G	N
Hessel	INHERITANCE	INHLOAD	C	19	H1-r1-0	S	Y
Micro Power	INTERGALACTIC TRADER	TRADER	C	19	MI3-r1-1	G	N
Audiogenic	INTERNATIONAL MEGASPORTS	SPORTS	C	19	AU3-r1-1	G	N
Interceptor	INTRUDERS	INTRU1	C	19	I1-r1-1	G	N
MRJ	INU	INU	C	19	M4-r1-0	G	N
Superior	INVADERS	INVADLD	C	70	SU12-r1-1	G	N
Alternative	INVASION FORCE	INVASIO	C	19	AL1-r1-0	G	N
Glengary	ISLAND ADVENTURE	ISLLOAD	C	19	G1-r1-1	A	N
Robico	ISLAND OF XAAN	XAANLOA	C	19	RB1-r1-0	A	N
Red Shift	ISLANDIA	ISLAND	C	19	R1-r1-0	G	N
Superior	JACK & THE BEANSTALK	JACK1	C	19	SU11-r1-1	G	N
Bug-Byte	JACK ATTACK	BUG	C	19	BU3-r1-1	G	N
Alternative	JAM BUTTY	JAMBUT	C	19	AL1-r1-0	G	N
Acornsoft	JCB DIGGER	JCB	R	19	AC1-r1a-0	G	Y
UNKNOWN	JEDI BATTLE	JEDI	C	19	VA1-r1-0	G	N
Superior-unreleased	JEREMY GOES JUMPING	JEREMY1	C	19	SU14-r1-0	G	N
English	JET BOOT JACK	JETBTJK	C	19	E1-r1-1	G	Y
Ultimate	JET PAC	JETPAC	R	19	U1-r1-0	G	Y
Micro Power	JET POWER JACK	LOADER	C	19	MI1-r1-1	G	Y
Tynesoft	JET SET WILLY	JETSET	C	19	TY2-r1-0	G	Y
Tynesoft	JET SET WILLY 2	JSW2	C	19	TY2-r1-1	G	Y
Software Invasion	JETBOAT	JETBOAT	C	19	SI1-r1-0	G	Y
Kansas	JIGSAW	JIG-PUZ	C	19	KA1-r1-1	S	N
Players	JOE BLADE	JOBLADE	C	19	PQ2-r1-0	G	N
Players	JOE BLADE 2	JOEBLD2	C	19	PQ2-r1-0	G	N
Blue Ribbon	JOEY	JOEY	R	19	BR1-r1-0	G	N
Lothlorien	JOHNNY REB	J-REB1	C	19	L2-r1-0	G	N
Atarisoft	JOUST	JOUST	R	19	A3-r1-1	G	N
Westsoft	JOUSTER	JOUSTER	C	19	VA1-r1-1	G	N
Software For All	JR	JR	R	19	S1-r1-0	G	N
Molimerx	JUMBO	JUMBO	C	11	M4-r1-0	G	N
Anirog	JUMP JET	JMPJET1	C	19	A2-r1-0	G	N
Doctor Soft	JUMPJET	JET	C	1B	D1-r1-1	G	N
Virgin	JUNGLE JIVE	JUNGLE	C	19	V1-r1-0	G	N
Mastertronic	KANE	KANE-01	C	19	M2-r1-0	G	N
Superior	KARATE COMBAT	KCOMBAT	C	19	SU1-r1-0	G	N
Alternative	KARATE WARRIOR	KARATE	C	19	AL1-r1-0	G	N
Software Projects	KARL'S KAVERN	KARL'S	C	19	S2-r1-1	G	N
Golem	KATAKOMBS	KACOMB	C	19	G1-r1-1	G	N
US Gold	KAYLETH	LOADER	C	19	US1-r1-0	G	N
Leisure Genius	KENSINGTON	KENSING	C	19	L1-r1-1	G	N
Incentive	KET TRILOGY	KETRLGY	C	19	I1-r1-0	G	N
selfpub	KIDNAPPED ADVENTURE	KIDNAPP	C	19	AD1-r1-0	G	N
Players	KILLAPEDE	KILLA	R	19	PQ2-r1-1	G	N
Micro Power	KILLER GORILLA	KILLERG	C	19	MI1-r1-1	G	Y
Superior	KILLER GORILLA 2	KGORIL2	C	19	SU9-r1-1	G	Y
Acornsoft	KINGDOM OF HAMIL	HAMIL	C	19	AC3-r1-1	G	N
Epic	KINGDOM OF KLEIN	KLEIN	C	19	E1-r1-0	G	N
English	KISSIN' KOUSINS	KK	C	19	E1-r1-1	G	N
Superior	KIX	KIX	R	19	SU1-r1-1	G	N
Domark	KLAX	LOADER	C	19	DO1-r1-1	G	N
Ultimate	KNIGHT LORE	KNIGHT	R	19	U1-r1-0	G	Y
Alternative	KNOCKOUT	KNOCKOU	C	19	AL1-r1-1	G	N
Godax	KOURTYARD	KOURTYD	C	19	G2-r1-0	G	N
Gremlin	KRAKOUT	KRAKOUT	C	19	G2-r1-0	G	N
Doctor Soft	KREMLIN	KREMLIN	C	19	D1-r1-1	G	N
ATM	L - A MATHEMAGICAL ADVENTURE	L	C	19	AD2-r1-0	A	N
Acornsoft	LABYRINTH	LABRNTH	R	19	AC1-r1a-1	S	N
Micro Power	LABYRINTHS OF LA COSHE	LOADER	C	19	MI3-r1-0	S	N
Superior	LADDER MAZE	LADMAZE	C	19	SU11-r1-1	S	N
Alternative	LANDER	LANDER	C	19	AL1-r1-0	G	N
Virgin	LANDFALL	LFALL	C	19	V1-r1-0	G	N
RH Software	LAS VEGAS	LAS-VEG	C	19	R1-r1-1	G	N
Micro Power	LASER COMMAND	LASER	R	19	MI2-r1-1	G	N
Superior	LAST NINJA	NINJA	C	19	SU9-r1-0	G	N
Superior	LAST NINJA 2	NINJA	C	19	SU10-r1-0	G	N
Audiogenic	LAST OF THE FREE	FREE	R	19	AU1-r1-1	G	N
Atlantis	LEAGUE CHALLENGE	LC	C	19	AT1-r1-1	S	N
IJK	LEAPFROG	LEAP1	C	19	IJ1-r1-0	G	N
Software Projects	LEDGEMAN	LEDGE	C	19	S2-r1-1	G	N
Software Projects	LEGION ADVENTURE	LEGION	C	19	S2-r1-1	A	N
Dynabyte	LEMMING SYNDROME	LEM1	C	19	D2-r1-1	G	N
Gemini	LIBERATOR	LIBERAT	C	19	G1-r1-0	G	N
Domark	LICENSE TO KILL	INIT	C	19	DO1-r1-1	G	N
Superior	LIFE OF REPTON	MENU	C	19	SU4-r1a-0	G	Y
Paean	LIGHT CYCLE	LC-KEYS	C	19	PQ1-r1-0	G	N
PSS	LIGHT CYCLE	LIGHT	C	19	PQ2-r1-1	G	N
Domark	LIVING DAYLIGHTS	DAYLGHT	C	19	DO1-r1-0	G	N
BBC Soft	LOCOMOTION	LOCOM	C	19	BB1-r1-0	G	N
Software Projects	LODE RUNNER	LODE	R	19	S2-r1-1	G	N
H&H	LOONEY LIFT	LIFTLOA	C	19	H1-r1-0	G	N
Kansas	LOONY LOCO	LOONY	C	19	KA1-r1-0	G	N
Audiogenic	LOOPZ	LOADER	C	19	AU2-r1-0	G	N
Melbourne House	LORD OF THE RINGS	LORDS	C	19	M4-r1-0	A	N
Level 9	LORDS OF TIME	LORLOAD	C	19	LV1-r1-0	A	N
Superior	LOST CITY	LOSTCY	C	19	SU10-r1-1	A	N
Salamander	LOST IN SPACE	LIS-PRG	C	19	S3-r1-1	A	N
Statasoft	LUDO	LUDO	C	19	S3-r1-1	S	N
Alternative	LUNAR INVASION-ELECTRON ONLY	LUNAR	C	19	AL1-r1-0	G	N
Ultimate	LUNAR JETMAN	JETMAN	R	19	U1-r1-0	G	N
MRM	LUNAR LANDER	LUNARLA	C	19	MR1-r1-0	G	N
Alligata	LUNAR RESCUE	RESCUE	C	19	AG1-r1-1	G	N
Acorn User	LURCH	LURCH	C	19	ACUGD-r1-0	G	N
Screenplay	MAD MONTY	MONTY	C	19	S1-r1-0	G	N
Kansas	MAGIC ADVENTURE	MAGIC1	C	19	KA1-r1-0	A	N
Acornsoft	MAGIC MUSHROOMS	MUSH	R	19	AC1-r1a-0	G	N
Elk Adventure Club	MAGNETIC MOON	MCHOOSE	C	19	E2-r1-0	G	N
CSL	MAINLINE	MAINLIN	C	19	C2-r2-1	G	N
Blue Ribbon	MANGO	MANGO	C	19	BR2-r1-0	G	N
Partis-Soft	MANIAC	MANIAC	R	19	PQ1-r1-0	G	N
Software Projects	MANIC MINER	MINER1	R	19	S2-r1-1	G	Y
Alternative	MANIC MOLE	MANIC-M	C	19	AL1-r1-0	G	N
UNKNOWN	MARTIAN ADVENTURE	MARSADV	C	19	AD1-r1-0	A	N
Micro Power	MARTIAN ATTACK	MARS	C	19	MI2-r1-1	G	N
Superior	MASTER BREAK	SNOOKER	C	19	SU13-r1-1	S	N
Acornsoft	MASTERBRAIN	MSTRBRN	C	19	AC2-r1-1	S	N
Acorn User	MASTERMIND	MIND	C	19	ACUGD-r1-0	S	N
Logic Systems	MASTERMIND	MSTRMND	C	19	VA1-r1-1	S	N
US Gold	MASTERS OF THE UNIVERSE	LOADER	C	19	US1-r1-1	G	N
Acorn User	MAZE	MAZE	C	19	ACUGD-r1-0	S	N
Acornsoft	MAZE	MAZE1	C	19	AC1-r1a-0	S	N
Martech	MEGA APOCALYPSE	LOADER	R	19	MA1-r1-0	G	N
Tynesoft	MEGAFORCE-ELECTRON	M-FORCE	C	19	TY1-r1-1	G	N
Bug-Byte	MEGAROK	MG	R	19	BU3-r1-1	G	N
Icon	MERRY XMAS SANTA	SANTA	C	19	IC1-r1-1	G	N
Acornsoft	METEOR MISSION	MISSION	R	19	AC1-r1a-1	G	N
Acornsoft	METEORS	METEORS	C	19	AC1-r1a-0	G	N
Bug-Byte	MICRO DERBY	MICRODE	C	19	BU2-r1-0	G	N
Database	MICRO OLYMPICS	HEADER	C	19	DB1-r1-1	G	N
Glengary	MICRO QUEST	MICROQU	C	19	G1-r1-1	G	N
Alternative	MICROBALL	PINBALL	C	19	AL2-r1-0	G	N
Virgin	MICROBE	MICROBE	C	19	V1-r1-0	G	N
Firebird	MICROCOSM	MICRSM1	C	19	FB1-r1-0	G	N
Imagine	MIKIE	MIKIE	C	50	IM1-r1-1	G	N
Incentive	MILLIONAIRE	MILLOAD	C	19	I1-r1-0	S	N
Quicksilva	MINED OUT	INTRO	C	19	PQ3-r1-0	G	N
Durell	MINESHAFT	MINESHA	R	19	D2-r1-1	G	Y
DL Haslam	MIRROR OF KHORONZ	MIRROR	C	19	AD1-r1-0	G	N
Acornsoft	MISSILE BASE	MISSILE	C	19	AC1-r1a-1	G	N
Gemini	MISSILE COMMAND	MISSBAS	C	19	G1-r1-0	G	Y
Alternative	MISSILE JAMMER	MISSILE	C	19	AL1-r1-1	G	N
Superior	MISSILE STRIKE	MISSILE	C	19	SU1-r1-1	G	N
Holl-Soft	MISSION XP2	XP2-1	C	19	H1-r1-1	G	N
IJK	MODEL A INVADERS	INVAD-A	C	19	IJ1-r1-0	G	N
IJK	MODEL B INVADERS	INVADER	C	19	IJ1-r1-0	G	N
Salamander	MOLE	MOLELOA	C	19	S3-r1-1	G	N
Alligata	MONACO	MONACO	C	19	AG1-r1-1	G	N
Alternative	MONEY MAZE	MONEYMA	C	19	AL1-r1-1	G	N
Bug-Byte	MONKEY NUTS	MONKEYN	C	19	BU3-r1-0	G	N
Leisure Genius	MONOPOLY	MONLOAD	C	19	L1-r1-1	S	N
Acornsoft	MONSTERS	MONSTER	C	19	AC1-r1a-1	G	Y
Kansas	MOON BUGGY	MOON	C	19	KA1-r1-0	G	Y
Superior	MOON MISSION	MOONMIS	C	19	SU11-r1-1	G	N
Micro Power	MOON RAIDER	RAIDER	C	19	MI1-r1-1	G	N
Incentive	MOONCRESTA	CRESTA	R	19	I1-r1-0	G	N
selfpub	MORFIX	MORFIX	R	19	VA1-r1-0	G	N
Tynesoft	MOUSE TRAP	MOUSE	C	19	TY1-r1-0	G	N
selfpub	MR DO	MRDO	C	19	VA1-r1-1	G	Y
Micro Power	MR EE	MRE1	C	19	MI1-r1-1	G	Y
Alternative	MR FREEZE	MRFREEZ	C	19	AL1-r1-1	G	N
Firebird	MR FREEZE	MRFREEZ	C	19	FB1-r1-0	G	N
Eurobyte	MR MEPHISTO	MEPHIST	R	19	E2-r1-0	G	N
MRM	MR SHIFTER	SHIFTER	C	19	MR1-r1-0	G	N
Ocean	MR WIMPY	WIM	C	19	NO1-r1-0	G	N
Superior	MR WIZ	MRWIZ1	C	19	SU7-r1-1	G	Y
IJK	MUTANT BREAKOUT	MUTANT	C	19	IJ1-r1-0	G	N
Superior	MUTANT SPIDERS	MUTANT	C	19	SU12-r1-1	G	N
Adventuresoft	MYST ADV# 1 GOLDEN BATON	BATON1	R	19	AS2-r1-0	A	N
Adventuresoft	MYST ADV# 2 TIME MACHINE	TIME1	C	19	AS2-r1-0	A	N
Adventuresoft	MYST ADV# 3 ARROW OF DEATH PART 1	ARR1-1	C	70	AS2-r1-0	A	N
Adventuresoft	MYST ADV# 4 ARROW OF DEATH PART 2	ARR2-1	C	70	AS2-r1-0	A	N
Adventuresoft	MYST ADV# 5 ESCAPE FROM PULSAR 7	PULSAR1	R	19	AS2-r1-0	A	N
Adventuresoft	MYST ADV# 6 CIRCUS	CIRCUS1	R	19	AS2-r1-0	A	N
Adventuresoft	MYST ADV# 7 FEASIBILITY EXPERIMENT	FEAS1	R	19	AS2-r1-0	A	N
Adventuresoft	MYST ADV# 8 WIZARD OF AKYRZ	AKYRZ1	R	19	AS2-r1-0	A	N
Adventuresoft	MYST ADV# 9 PERSEUS & ANDROMEDA	PERSEU1	R	19	AS2-r1-0	A	N
