Self-pub	logo brown	logojw	L	80	rom9b	U	N
RCP LTD	logo RCP	logo	L	80	rom9b	U	N
catsoft	logo v1.20	Logo1.2	L	80	rom9b	U	N
RCP LTD	LOGO 1   	$.LOGO1	L	80	rom5A	U	N
RCP LTD	LOGO 2  	$.LOGO2	L	80	rom5A	U	N
Self pub.	lx handy utis 	lxhandy	L	80	rom9b	U	N
Horsington	LX80 toolkit	lx-80	L	80	rom9b	U	N
Horsington	LX80 toolkitA	lx-80-a	L	80	rom9b	U	N
Gnomica	Mach v1.0	machv1	L	80	rom9b	U	N
UNKNOWN	MANAGER 	$.MAN256	L	80	rom5A	U	N
UNKNOWN	MANAGER 	S.32KMAN	L	80	rom5A	U	N
UNKNOWN	MASTER	$.RomMast	L	80	rom6B	U	N
UNKNOWN	MATHS ROM	$.MXR	L	80	rom5A	U	N
ELLIOT SOFTWARE	MAX	$.MAX12	L	80	rom5A	U	N
Self pub.	MCMON	$.McMon	L	80	rom5B	U	N
MDM	rfs paged rom 	A.M7ED1	L	80	rom5B	U	N
MDM	MDM  	A.M7ED2	L	80	rom5B	U	N
Self pub.	MEDMON 	$.MedMon	L	80	rom5B	U	N
Self pub.	MERLIN	$.MERLIN	L	80	rom5B	U	N
Self pub.	META ASSEMBLER 2.13a      	E.META	L	80	rom5B	U	N
unknown	META ASSEMBLER2.13a       	meta	L	80	Rom19a	U	N
UNKNOWN	MICRO PROLOG  	$.PROLOG	L	80	rom5B	U	N
UNKNOWN	MMC-DFS COPIER 1.12	$.COP112	L	80	rom5B	U	N
UNKNOWN	MMC-DFS COPIER 1.13	$.COP113	L	80	rom5B	U	N
UNKNOWN	MMC-DFS COPIER 1.14	$.COP114	L	80	rom5B	U	N
UNKNOWN	MMC-DFS COPIER 1.05  	$.COP105	L	80	rom5B	U	N
UNKNOWN	MMC-DFS COPIER 1.09	$.COP109	L	80	rom5B	U	N
WATFORD	Modem 1.0	modem	L	80	rom9b	U	N
ISMEC	MONITOR 0.01	$.ASMON	L	80	rom5B	U	N
unknown	Mouse pac1.2	mous12	L	80	rom24a	U	N
Amx	mouse support	mous21	L	80	Rom8b	U	N
AMS	mouse support (a)	mous21a	L	80	Rom8b	U	N
amx	mouse support 2.1	mous21	L	80	Rom13b	U	N
amx	mouse support 3.31a	mou331	L	80	Rom13b	U	N
amx	mouse support 3.31a2	mus331a	L	80	Rom13b	U	N
amx	mouse support 3.61	mous361	L	80	Rom13b	U	N
unknown	MOVIE MAKER A 	cmov2	L	80	Rom16a	U	N
SLIPPERY SLUG	MOVIE MAKER A 	C.MOVIEM2	L	80	rom5B	U	N
unknown	movie maker b	cmov1	L	80	Rom16a	U	N
SLIPPERY SLUG	MOVIE MAKER B	C.MOVIEM1	L	80	rom5B	U	N
PMS	multifont nqt	pmfntq	L	80	rom23b	U	N
BEEBUG	MUROM	$.Murom	L	80	rom5B	U	N
UNKNOWN	NLQ DESIGNER VERSION	$.NLQDE13	L	80	rom6A	U	N
ACORNSOFT	NORDIC CHAR	$.DK-TEGN	L	80	rom6A	U	N
unknown	Ols UTIL 3.00	hols300	L	80	Rom20b	U	N
UNKNOWN	OLSUTIL	H.OLS300	L	80	rom6A	U	N
OPEN UNIVERSITY 	OPEN LOGO r1	$.OPENLO	L	80	rom6A	U	N
OPEN UNIVERSITY 	OPEN LOGO r2	$.OPENLO1	L	80	rom6A	U	N
UNKNOWN	P 	$.SFX	L	80	rom6A	U	N
amx	Pagemaker 1.0	page10	L	80	Rom13b	U	N
amx	PAGEMAKER SUPPORT  	page	L	80	Rom13b	U	N
TECNATION 	PAGEMAKER SUPPORT  	A.PGM+S17	L	80	rom6A	U	N
amx	pageMAKER SUPPORT1.2	page12	L	80	Rom13b	U	N
OCSS	PASCAL 	$.OXPASC	L	80	rom6A	U	N
Self pub.	PASCAL 	$.PASCALT	L	80	rom6A	U	N
ACORNSOFT	PASCAL  	$.ISOPAS1	L	80	rom6A	U	N
UNKNOWN	PASCAL  	$.ISOPAS2	L	80	rom6A	U	N
unknown	Pascal 1.00a	pas100a	L	80	Rom21a	U	N
unknown	Pascal 1.11	pas111	L	80	Rom21a	U	N
unknown	Pascal 1.12	pas112	L	80	rom23b	U	N
unknown	Pcb 1.04	ppcb104	L	80	Rom21b	U	N
unknown	PCB 1.07	ppcb107	L	80	Rom21b	U	N
unknown	Pcb 3.02	ppcb302	L	80	Rom21b	U	N
pinnapple	PCB 4.03	ppcb403	L	80	Rom21b	U	N
unknown	pen friend 1.2	penf120	L	80	rom23b	U	N
unknown	pen friend 1.24	penf124	L	80	Rom21b	U	N
unknown	Pendown 1.13	pend113	L	80	Rom21b	U	N
unknown	Pendown 1.13A	pend13a	L	80	Rom21b	U	N
UNKNOWN	PHILOSOPHER  0.1	$.PhilRom	L	80	rom7B	U	N
unknown	Phx 2.0	phx200	L	80	Rom21b	U	N
unknown	Pig 1.0	pig100	L	80	Rom21b	U	N
unknown	Pig 1.1	pig11	L	80	Rom21b	U	N
unknown	Plus 1.117	+1117	L	80	Rom21b	U	N
unknown	Plus 1.123	1123	L	80	rom23b	U	N
UNKNOWN	PMFS  	$.PMFS	L	80	rom6A	U	N
pms	Powerfont5.01	pwrf501	L	80	rom23b	U	N
WATFORD	Prestel1.0	pres100	L	80	rom24a	U	N
unknown	Prestel1.1	pres110	L	80	Rom22a	U	N
unknown	prestel4.7n	pres47n	L	80	Rom22a	U	N
unknown	prestel4.8n	pres48n	L	80	Rom22a	U	N
unknown	Printbox1.22	pbox122	L	80	rom24a	U	N
Self pub.	PRINTER BUFFER 	$.BUFFER	L	80	rom6A	U	N
SOLIDISK	PRINTER BUFFER     	$.PRBUF	L	80	rom6A	U	N
unknown	Printer buffer2.1	pbuf210	L	80	Rom22a	U	N
acorn	printer server	prtsrv	L	80	Rom22a	U	N
unknown	Printer1.0	ptr100	L	80	Rom22a	U	N
COMPUTER CONCEPTS	PRINTMASTER (STAR) 	$.STAR110	L	80	rom6A	U	N
COMPUTER CONCEPTS	PRINTMASTER (TAXAN)	$.PRINTMA	L	80	rom6A	U	N
COMPUTER CONCEPTS	printmaster epson r1.0	pmep100	L	80	Rom22a	U	N
COMPUTER CONCEPTS	printmaster epson 1.0	pme100	L	80	Rom22a	U	N
COMPUTER CONCEPTS	printmASTER epson 1.01	pme101	L	80	Rom22a	U	N
COMPUTER CONCEPTS	printmASTER epson 1.08	pme108	L	80	Rom22a	U	N
COMPUTER CONCEPTS	printmASTER epson 1.08a	pme108a	L	80	Rom22a	U	N
COMPUTER CONCEPTS	printmASTER epson 1.08a2	pe108a2	L	80	rom24a	U	N
COMPUTER CONCEPTS	printmaster epson 1.1	pme110	L	80	Rom22a	U	N
COMPUTER CONCEPTS	printmaster star 1.1	pms110	L	80	Rom22a	U	N
unknown	Probe 4.02	prob402	L	80	Rom22a	U	N
unknown	Probe 4.05	prob405	L	80	Rom22b	U	N
unknown	Procyon 1.81	prc181	L	80	Rom22b	U	N
UNKNOWN	PROGRAMSMITH 	$.ProSmit	L	80	rom6A	U	N
unknown	protect	protect	L	80	rom24a	U	N
unknown	Proword 1.2	prow12	L	80	Rom22b	U	N
unknown	Proword 1.3	prow13	L	80	Rom22b	U	N
ACORNSOFT	PS 	$.PS1	L	80	rom6A	U	N
UNKNOWN	QFS	$.QFS2.00	L	80	rom6B	U	N
unknown	qrom	qrom	L	80	Rom22b	U	N
Self pub.	QUEST PAINT 1.04	$.QPAINT	L	80	rom3A	U	N
Self pub.	QUEST PAINT 1.04(2)	$.QPAINT2	L	80	rom3A	U	N
unknown	Quest 2.1a	que21a	L	80	Rom22b	U	N
unknown	quick paint 1.1	qpai110	L	80	Rom22b	U	N
UNKNOWN	QUICKCOPY 	$.QUICKY	L	80	rom5B	U	N
unknown	Quikmon 1.1	qmon110	L	80	Rom22b	U	N
unknown	Quikmon 1.1a	qmon11a	L	80	Rom22b	U	N
beebug	rfs	rfs	L	80	Rom22b	U	N
BEEBUG	RFS  	$.RFS	L	80	rom6B	U	N
unknown	Rfs1.0	autorom	L	80	Rom14a	U	N
UNKNOWN	RIPPER V 	R.Ripper	L	80	rom6B	U	N
unknown	Ripper 1	rip1	L	80	Rom22b	U	N
unknown	Ripper 1a	rip1a	L	80	Rom22b	U	N
unknown	Ripper 1a2	rip1a2	L	80	Rom22b	U	N
Self pub.	rom info 	README	L	80	rom1a	U	N
unknown	rom plus rfs	plrfs	L	80	Rom23a	U	N
BEEBUG	ROMIT	$.ROMIT01	L	80	rom6B	U	N
unknown	rtegnhz	rtegnhz	L	80	Rom22b	U	N
MDM	SCREEN	$.SCDUMP	L	80	rom6B	U	N
ACP LTD	SED-MMC SEARCH/EDIT	$.SEDrom	L	80	rom6B	U	N
unknown	Selcopy 5.0	scpy500	L	80	Rom23a	U	N
ACORNSOFT	SERIAL	$.COPYR	L	80	rom6B	U	N
UNKNOWN	SFS	$.SFS	L	80	rom6B	U	N
unknown	shadow ram 2.4	os240	L	80	Rom23a	U	N
UNKNOWN	SHEET 	B.SHT	L	80	rom6B	U	N
UNKNOWN	SLAVE 	R.SLAVE+	L	80	rom6B	U	N
UNKNOWN	SLEUTH	$.SLEUTH	L	80	rom7A	U	N
SLOGGER SOFTWARE	SLOGGER DDOS 	$.Slogger	L	80	rom7A	U	N
Self pub.	SNAPPER 	$.SNAPROM	L	80	rom7A	U	N
Self pub.	SOLIWIN 	$.SOLIWIN	L	80	rom7A	U	N
SUPERIOR 	SPEECH!  	$.SP8000	L	80	rom7A	U	N
BEEBUG	SPELLCHECK II V	$.BSPEL12	L	80	rom7A	U	N
UNKNOWN	SPY  	$.SPY210	L	80	rom7A	U	N
UNKNOWN	SPY  	$.SPY212	L	80	rom7A	U	N
SLOGGER SOFTWARE	Starbase 2	stbse2	L	80	rom24a	U	N
SLOGGER SOFTWARE	Stargraph 2.01	stgr201	L	80	Rom22b	U	N
SLOGGER SOFTWARE	Starmon 1.2	stmn120	L	80	Rom22b	U	N
UNKNOWN	STARSTICK 2.24	$.ST2V224	L	80	rom7A	U	N
UNKNOWN	STARSTICK 1.41	$.STARSTK	L	80	rom7A	U	N
tornado	StarStore II	starsto	L	80	rom11a	U	N
SLOGGER SOFTWARE	StarWord 1.01	starw	L	80	rom11a	U	N
SOLIDISK	STL ADFS	$.SADFS21	L	80	rom7A	U	N
SOLIDISK	STL ADFS 	$.ADFS21M	L	80	rom7A	U	N
UNKNOWN	STL RFS V  	$.STLRFS	L	80	rom7A	U	N
SOLIDISK	STL TOOLKIT	$.STLTOOL	L	80	rom7A	U	N
UNKNOWN	STLE 	$.STL0E00	L	80	rom7A	U	N
amx	stop press support 1.9	stop19	L	80	Rom13b	U	N
amx	stop press1.9	stopP19	L	80	Rom13b	U	N
UNKNOWN	SWR UTILITIES 	$.SWRU1.0	L	80	rom7A	U	N
SLOGGER SOFTWARE	T2 PEG400 2.02	peg400	L	80	rom11a	U	N
SLOGGER SOFTWARE	t2p3	t2p3202	L	80	Rom23a	U	N
Self pub.	TAPE TO DISC 	$.Tdrom	L	80	rom7A	U	N
Self pub.	TECHNO-FONT	$.FONT12	L	80	rom7B	U	N
Self pub.	TECHNO-FONT	$.TEGN1.2	L	80	rom7B	U	N
Self pub.	TELEDATA 	$.TELEDAT	L	80	rom7B	U	N
UNKNOWN	TERMINAL	$.TERMINA	L	80	rom7B	U	N
unknown	Terminal Emulator 	term	L	80	rom11a	U	N
UNIVERSITY OF SUSSEX	TERMULATOR 	$.TERMULA	L	80	rom7B	U	N
UNKNOWN	THE GRAPHICS EDITER 	$.GRAEDIT	L	80	rom7B	U	N
BEEBUG	TOOLKIT PLUS 	$.TOOL+	L	80	rom7B	U	N
BEEBUG	TOOLKIT PLUS 	$.TOOL+HR	L	80	rom7B	U	N
BEEBUG	TOOLKIT PLUS 2.05	$.TKIT205	L	80	rom7B	U	N
BEEBUG	TOOLKIT 1.2	$.TOOL120	L	80	rom7B	U	N
BEEBUG	TOOLKIT 1.23	$.TOOL123	L	80	rom7B	U	N
BEEBUG	TOOLKIT 1.25	$.TOOL125	L	80	rom7B	U	N
UNKNOWN	TOOLSTAR	$.TOOLSTR	L	80	rom7B	U	N
Self pub.	TRACE	$.SOLITRA	L	80	rom7B	U	N
acorn	Trackerball 0.01	tball	L	80	rom11a	U	N
tornado	TREK - The Complete Dis	trek	L	80	rom11a	U	N
acorn	TUBE 6502 64k	tube	L	80	rom11a	U	N
acorn	TUBE 6502 64k v1.1	Tube1.1	L	80	rom11a	U	N
Self pub.	TUBE KILLER  	killsrc	L	80	rom1a	U	N
UNKNOWN	TUBE KILLER  	$.TKILL	L	80	rom7B	U	N
UNKNOWN	TURTLE	$.TURTLE	L	80	rom8A	U	N
S AND A SOFTWARE	USERS UTILITY	$.UserUtl	L	80	rom2b	U	N
UNKNOWN	UTILS	$.UTIL1.2	L	80	rom6A	U	N
acorn	Utils v1.0	utils	L	80	rom11a	U	N
SOLIDISK	UVIProm 	$.UVIPROM	L	80	rom2b	U	N
SOLIDISK	UVIPROM v1E1	uviprom	L	80	rom11a	U	N
Self pub.	VDUREC 	$.VDUREC	L	80	rom2b	U	N
ACORNSOFT	VIEW a3.0	$.VIEWA30	L	80	rom8A	U	N
PROTECHNIC	VIEW 1.4	$.VIEW1.4	L	80	rom8A	U	N
PROTECHNIC	VIEW A2.1	$.VIEW2.1	L	80	rom8A	U	N
ACORNSOFT	VIEW 3.1	$.VIEWB31	L	80	rom8A	U	N
ACORNSOFT	VIEW 3.11	$.VIWB311	L	80	rom8A	U	N
AARDVARK SOFTWARE 	VIEWSHAPE	$.VwShape	L	80	rom4b	U	N
PROTECHNIC	VIEWSHEET 	$.VIEWSHT	L	80	rom5A	U	N
ACORNSOFT	VIEWSPELL	V.SPELL10	L	80	rom3b	U	N
ACORNSOFT	ViewSpell v1.0	spell	L	80	rom11a	U	N
ACORNSOFT	VIEWSTORE 1.0	V.STORE10	L	80	rom1B	U	N
ACORNSOFT	VIEWSTORE 1.1	V.STORE11	L	80	rom2a	U	N
unknown	Wapping Editor - High v1.30	wap130h	L	80	rom12a	U	N
unknown	Wapping Editor - Low v1.30	wap130l	L	80	rom12a	U	N
COMPUTER CONCEPTS	Word+. 1.4f	$.WWP14F	L	80	rom1a	U	N
COMPUTER CONCEPTS	WORD+ 1.4a	$.WORD+	L	80	rom1a	U	N
COMPUTER CONCEPTS	WORDWISE 1.10	$.WORD110	L	80	rom2B	U	N
COMPUTER CONCEPTS	Wordwise+ 1.4a	wrd+14a	L	80	rom10a	U	N
COMPUTER CONCEPTS	Wordwise+ 1.4e	wrd+14e	L	80	rom10a	U	N
UNIVERSITY OF SUSSEX	WORKSTATION	$.TERMULA	L	80	rom7B	U	N
unknown	ZDFE00 a	eoo09	L	80	rom10a	U	N
unknown	ZDFE00 b	eoo09b	L	80	rom10a	U	N
unknown	Zdfs 0.9	e00dfs	L	80	Rom19a	U	N
